id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
663,352,71,19,384.27,226.12,2024-10-15 02:02:54,2024-10-15 02:02:54
664,464,101,19,166.98,91.15,2024-01-17 02:02:54,2024-01-17 02:02:54
665,55,241,10,128.16,66.11,2024-06-20 02:02:54,2024-06-20 02:02:54
666,151,295,8,90.13,71.04,2024-04-03 02:02:54,2024-04-03 02:02:54
667,240,246,16,360.68,227.99,2024-11-12 02:02:54,2024-11-12 02:02:54
668,336,425,12,463.85,276.54,2023-12-29 02:02:54,2023-12-29 02:02:54
669,342,102,7,63.6,37.03,2024-01-12 02:02:54,2024-01-12 02:02:54
670,11,35,5,489.8,258.67,2024-07-05 02:02:54,2024-07-05 02:02:54
671,500,438,19,459.51,329.17,2024-06-25 02:02:54,2024-06-25 02:02:54
672,156,166,14,136.09,121.34,2024-07-28 02:02:54,2024-07-28 02:02:54
673,460,66,11,86.73,76.39,2024-10-13 02:02:54,2024-10-13 02:02:54
674,392,140,5,107.93,93.27,2024-09-09 02:02:54,2024-09-09 02:02:54
675,284,298,14,46.69,24.13,2024-03-09 02:02:54,2024-03-09 02:02:54
676,410,362,20,160.62,117.01,2024-03-27 02:02:54,2024-03-27 02:02:54
677,81,145,18,392.25,348.31,2024-10-28 02:02:54,2024-10-28 02:02:54
678,272,249,14,464.82,390.43,2024-04-13 02:02:54,2024-04-13 02:02:54
679,110,284,4,66.08,40.13,2024-02-03 02:02:54,2024-02-03 02:02:54
680,107,428,17,54.69,31.1,2024-03-17 02:02:54,2024-03-17 02:02:54
681,431,425,16,342.14,183.87,2024-01-06 02:02:54,2024-01-06 02:02:54
682,475,257,11,115.58,77.46,2024-08-23 02:02:54,2024-08-23 02:02:54
683,200,52,17,233.55,214.3,2024-07-02 02:02:54,2024-07-02 02:02:54
684,291,63,12,200.6,106.49,2024-05-19 02:02:54,2024-05-19 02:02:54
685,83,470,20,69.53,63.82,2024-05-21 02:02:54,2024-05-21 02:02:54
686,282,413,4,469.92,412.25,2024-05-09 02:02:54,2024-05-09 02:02:54
687,166,400,20,434.77,338.4,2024-10-21 02:02:54,2024-10-21 02:02:54
688,157,418,16,275.83,177.24,2024-10-06 02:02:54,2024-10-06 02:02:54
689,414,250,9,115.46,86.93,2024-03-08 02:02:54,2024-03-08 02:02:54
690,7,157,19,10.59,6.17,2024-09-20 02:02:54,2024-09-20 02:02:54
691,263,478,13,17.55,10.47,2024-01-20 02:02:54,2024-01-20 02:02:54
692,86,403,11,292.54,169.87,2023-12-12 02:02:54,2023-12-12 02:02:54
693,77,105,16,432.16,270.3,2024-09-26 02:02:54,2024-09-26 02:02:54
694,363,431,15,326.79,206.46,2024-04-03 02:02:54,2024-04-03 02:02:54
695,197,174,11,496.24,439.69,2023-12-19 02:02:54,2023-12-19 02:02:54
696,263,176,13,14.85,9.25,2024-04-29 02:02:54,2024-04-29 02:02:54
697,149,2,3,148.51,132.38,2024-10-24 02:02:54,2024-10-24 02:02:54
698,33,41,14,311.29,295.04,2024-04-18 02:02:54,2024-04-18 02:02:54
699,428,453,1,352.23,282.9,2023-12-22 02:02:54,2023-12-22 02:02:54
700,26,323,18,468.55,305.89,2024-07-17 02:02:54,2024-07-17 02:02:54
701,500,6,17,108.19,93.56,2024-01-13 02:02:54,2024-01-13 02:02:54
702,174,420,12,92.28,50.7,2024-03-04 02:02:54,2024-03-04 02:02:54
703,20,212,19,387.78,293.78,2024-03-30 02:02:54,2024-03-30 02:02:54
704,366,341,4,94.54,56.78,2024-07-26 02:02:54,2024-07-26 02:02:54
705,79,323,8,41.72,21.26,2024-11-05 02:02:54,2024-11-05 02:02:54
706,431,278,12,360.94,256.09,2024-04-19 02:02:54,2024-04-19 02:02:54
707,152,45,13,383.11,226.6,2024-11-22 02:02:54,2024-11-22 02:02:54
708,365,15,6,406.13,336.7,2024-06-07 02:02:54,2024-06-07 02:02:54
709,7,189,9,294.72,263.05,2024-10-01 02:02:54,2024-10-01 02:02:54
710,299,497,5,113.69,89.51,2024-10-17 02:02:54,2024-10-17 02:02:54
711,412,107,9,127.93,71.69,2024-09-11 02:02:54,2024-09-11 02:02:54
712,229,268,6,80.09,60.47,2024-03-31 02:02:54,2024-03-31 02:02:54
713,346,333,18,333.34,204.29,2024-08-24 02:02:54,2024-08-24 02:02:54
714,471,90,12,391.84,229.98,2024-04-20 02:02:54,2024-04-20 02:02:54
715,433,94,15,353.69,205.58,2024-08-30 02:02:54,2024-08-30 02:02:54
716,70,318,18,123.09,83.13,2024-10-25 02:02:54,2024-10-25 02:02:54
717,455,196,10,277.57,247.88,2024-08-15 02:02:54,2024-08-15 02:02:54
718,322,267,8,379.21,321.19,2023-12-14 02:02:54,2023-12-14 02:02:54
719,224,33,18,407.88,244.36,2024-01-12 02:02:54,2024-01-12 02:02:54
720,229,100,12,457.49,262.53,2024-04-19 02:02:54,2024-04-19 02:02:54
721,400,240,15,129.23,103.2,2024-11-05 02:02:54,2024-11-05 02:02:54
722,373,308,20,466.68,389.56,2024-08-12 02:02:54,2024-08-12 02:02:54
723,186,442,2,166.76,84.67,2024-07-21 02:02:54,2024-07-21 02:02:54
724,283,361,10,357.54,262.21,2024-07-05 02:02:54,2024-07-05 02:02:54
725,276,346,15,459.09,242.18,2024-03-18 02:02:54,2024-03-18 02:02:54
726,88,91,11,200.07,138.04,2024-12-02 02:02:54,2024-12-02 02:02:54
727,207,33,2,365.96,204.06,2024-09-30 02:02:54,2024-09-30 02:02:54
728,306,251,5,416.37,365.73,2024-08-03 02:02:54,2024-08-03 02:02:54
729,88,209,12,279.81,148.89,2024-06-01 02:02:54,2024-06-01 02:02:54
730,17,362,3,301.57,253.51,2024-07-07 02:02:54,2024-07-07 02:02:54
731,79,25,3,56.54,46.62,2024-09-20 02:02:54,2024-09-20 02:02:54
732,22,362,6,213.56,163.1,2024-09-05 02:02:54,2024-09-05 02:02:54
733,371,69,5,442.82,266.61,2024-06-13 02:02:54,2024-06-13 02:02:54
734,306,239,6,29.57,17.41,2024-03-13 02:02:54,2024-03-13 02:02:54
735,142,381,6,79.02,73.86,2024-09-01 02:02:54,2024-09-01 02:02:54
736,81,303,17,498.52,451.86,2024-04-10 02:02:54,2024-04-10 02:02:54
737,427,112,9,65.42,42.67,2024-09-14 02:02:54,2024-09-14 02:02:54
738,105,149,7,280.92,167.32,2024-08-21 02:02:54,2024-08-21 02:02:54
739,186,466,10,314.73,241.47,2024-07-21 02:02:54,2024-07-21 02:02:54
740,347,284,5,149.23,86.11,2024-06-25 02:02:54,2024-06-25 02:02:54
741,426,121,13,31.23,26.05,2024-04-27 02:02:54,2024-04-27 02:02:54
742,198,485,17,116.2,60.61,2023-12-06 02:02:54,2023-12-06 02:02:54
743,393,391,13,267.46,247.64,2024-06-02 02:02:54,2024-06-02 02:02:54
744,350,321,5,211.08,143.11,2024-07-14 02:02:54,2024-07-14 02:02:54
745,14,134,9,481.33,272.76,2024-07-17 02:02:54,2024-07-17 02:02:54
746,89,178,9,68.68,43.13,2024-09-11 02:02:54,2024-09-11 02:02:54
747,120,284,16,236.21,166.58,2024-09-09 02:02:54,2024-09-09 02:02:54
748,195,438,2,174.08,119.24,2024-10-20 02:02:54,2024-10-20 02:02:54
749,449,232,5,353.46,327.68,2024-07-20 02:02:54,2024-07-20 02:02:54
750,378,399,8,384.2,362.47,2023-12-25 02:02:54,2023-12-25 02:02:54
751,284,80,7,359.53,204.28,2023-12-17 02:02:54,2023-12-17 02:02:54
752,142,15,16,254.89,179.24,2024-04-13 02:02:54,2024-04-13 02:02:54
753,32,181,14,497.79,307.35,2024-03-20 02:02:54,2024-03-20 02:02:54
754,253,451,1,324.59,285.07,2024-07-06 02:02:54,2024-07-06 02:02:54
755,160,195,4,379.2,229.33,2024-09-20 02:02:54,2024-09-20 02:02:54
756,96,494,18,100.49,76.98,2024-12-01 02:02:54,2024-12-01 02:02:54
757,36,327,20,481.4,442.39,2024-10-28 02:02:54,2024-10-28 02:02:54
758,377,454,5,200.99,180.23,2024-07-17 02:02:54,2024-07-17 02:02:54
759,176,128,6,364.91,309.78,2023-12-17 02:02:54,2023-12-17 02:02:54
760,211,151,12,447.43,341.67,2024-02-02 02:02:54,2024-02-02 02:02:54
761,390,384,8,438.25,354.97,2024-10-10 02:02:54,2024-10-10 02:02:54
762,166,449,12,251.16,136.31,2024-03-30 02:02:54,2024-03-30 02:02:54
763,363,345,15,251.47,174.94,2024-05-10 02:02:54,2024-05-10 02:02:54
764,112,252,4,469.62,242.03,2024-01-06 02:02:54,2024-01-06 02:02:54
765,241,231,5,186.6,156.68,2024-08-22 02:02:54,2024-08-22 02:02:54
766,52,171,15,210.33,134.48,2024-06-22 02:02:54,2024-06-22 02:02:54
767,206,284,15,95.52,55.62,2024-11-07 02:02:54,2024-11-07 02:02:54
768,219,135,3,184.7,138.36,2024-11-26 02:02:54,2024-11-26 02:02:54
769,278,210,8,205.34,151.49,2023-12-31 02:02:54,2023-12-31 02:02:54
770,457,312,11,113.38,104.62,2024-03-03 02:02:54,2024-03-03 02:02:54
771,371,268,19,403.93,299.57,2024-11-01 02:02:54,2024-11-01 02:02:54
772,51,275,6,13.69,10.56,2024-06-19 02:02:54,2024-06-19 02:02:54
773,150,321,12,404.33,373.65,2024-02-04 02:02:54,2024-02-04 02:02:54
774,159,97,18,115.4,65.77,2024-05-25 02:02:54,2024-05-25 02:02:54
775,50,379,10,434.45,265.89,2024-09-20 02:02:54,2024-09-20 02:02:54
776,100,382,17,88.5,58.26,2024-08-15 02:02:54,2024-08-15 02:02:54
777,16,497,16,372.18,204.65,2024-11-09 02:02:54,2024-11-09 02:02:54
778,168,373,14,352.85,210.82,2024-04-18 02:02:54,2024-04-18 02:02:54
779,285,218,2,410.84,276.34,2024-06-21 02:02:54,2024-06-21 02:02:54
780,112,51,19,86.68,70.94,2024-04-21 02:02:54,2024-04-21 02:02:54
781,348,355,7,320.93,207.65,2024-02-03 02:02:54,2024-02-03 02:02:54
782,207,434,9,53.22,31.56,2024-10-06 02:02:54,2024-10-06 02:02:54
783,12,61,3,325.5,233.88,2024-02-08 02:02:54,2024-02-08 02:02:54
784,424,258,12,361.94,194.05,2024-11-02 02:02:54,2024-11-02 02:02:54
785,248,101,2,259.04,189.91,2024-06-27 02:02:54,2024-06-27 02:02:54
786,472,383,5,339.43,271.1,2024-03-22 02:02:54,2024-03-22 02:02:54
787,253,277,5,385.74,360.42,2024-04-08 02:02:54,2024-04-08 02:02:54
788,499,62,19,34.2,25.68,2024-01-09 02:02:54,2024-01-09 02:02:54
789,377,77,19,195.04,141.35,2024-05-20 02:02:54,2024-05-20 02:02:54
790,44,123,10,21.73,17.59,2024-05-01 02:02:54,2024-05-01 02:02:54
791,315,456,18,282.56,176.1,2024-03-16 02:02:54,2024-03-16 02:02:54
792,487,326,18,155.38,145.18,2024-02-01 02:02:54,2024-02-01 02:02:54
793,422,29,2,235.38,146.98,2024-02-07 02:02:54,2024-02-07 02:02:54
794,56,429,19,393.33,210.47,2024-07-27 02:02:54,2024-07-27 02:02:54
795,32,476,2,284.63,180.92,2024-02-05 02:02:54,2024-02-05 02:02:54
796,221,33,4,126.51,64.73,2024-05-20 02:02:54,2024-05-20 02:02:54
797,500,180,9,249.4,236.53,2024-03-13 02:02:54,2024-03-13 02:02:54
798,225,68,5,81.73,47.29,2024-10-30 02:02:54,2024-10-30 02:02:54
799,65,288,6,386.8,361.33,2024-07-17 02:02:54,2024-07-17 02:02:54
800,239,22,8,234.29,204.54,2024-11-08 02:02:54,2024-11-08 02:02:54
801,54,70,16,329.06,297.25,2024-04-04 02:02:54,2024-04-04 02:02:54
802,401,431,8,17.4,10.84,2024-09-29 02:02:54,2024-09-29 02:02:54
803,349,67,2,29.88,22.13,2024-04-03 02:02:54,2024-04-03 02:02:54
804,212,263,19,19.55,12.07,2024-07-03 02:02:54,2024-07-03 02:02:54
805,168,133,5,470.53,282.47,2024-07-27 02:02:54,2024-07-27 02:02:54
806,174,319,7,301.84,201.72,2024-03-22 02:02:54,2024-03-22 02:02:54
807,27,482,4,135.13,85.44,2024-08-25 02:02:54,2024-08-25 02:02:54
808,423,337,11,230.47,174.47,2024-08-26 02:02:54,2024-08-26 02:02:54
809,55,396,3,289.22,253.69,2024-01-20 02:02:54,2024-01-20 02:02:54
810,63,227,18,354.12,233.78,2024-09-24 02:02:54,2024-09-24 02:02:54
811,471,296,17,381.5,252.82,2024-01-31 02:02:54,2024-01-31 02:02:54
812,325,109,9,458.72,388.2,2024-08-16 02:02:54,2024-08-16 02:02:54
813,491,391,5,140.41,101.53,2024-03-22 02:02:54,2024-03-22 02:02:54
814,353,499,2,103.1,59.6,2024-06-16 02:02:54,2024-06-16 02:02:54
815,375,261,9,325.74,236.73,2024-05-10 02:02:54,2024-05-10 02:02:54
816,321,88,1,427.81,233.16,2024-04-25 02:02:54,2024-04-25 02:02:54
817,235,97,20,438.0,329.02,2024-11-03 02:02:54,2024-11-03 02:02:54
818,316,327,20,384.19,212.69,2024-03-20 02:02:54,2024-03-20 02:02:54
819,401,25,6,408.2,376.09,2024-09-01 02:02:54,2024-09-01 02:02:54
820,79,370,6,103.06,60.73,2024-05-04 02:02:54,2024-05-04 02:02:54
821,140,474,15,283.82,206.39,2024-05-14 02:02:54,2024-05-14 02:02:54
822,72,286,2,382.07,207.53,2024-10-25 02:02:54,2024-10-25 02:02:54
823,384,269,10,435.52,386.87,2024-09-01 02:02:54,2024-09-01 02:02:54
824,406,72,8,466.02,391.4,2024-10-27 02:02:54,2024-10-27 02:02:54
825,105,490,1,331.08,166.82,2023-12-24 02:02:54,2023-12-24 02:02:54
826,188,498,17,162.61,137.14,2024-07-11 02:02:54,2024-07-11 02:02:54
827,485,119,14,198.4,124.97,2024-09-19 02:02:54,2024-09-19 02:02:54
828,367,356,10,354.53,212.77,2024-07-26 02:02:54,2024-07-26 02:02:54
829,46,130,3,257.67,209.76,2024-07-07 02:02:54,2024-07-07 02:02:54
830,386,460,18,272.96,196.66,2024-02-10 02:02:54,2024-02-10 02:02:54
831,488,176,17,183.07,137.39,2023-12-19 02:02:54,2023-12-19 02:02:54
832,434,458,5,115.52,101.97,2024-08-24 02:02:54,2024-08-24 02:02:54
833,235,281,4,166.35,118.42,2024-08-11 02:02:54,2024-08-11 02:02:54
834,274,135,18,108.98,67.09,2024-03-14 02:02:54,2024-03-14 02:02:54
835,358,200,7,94.69,52.12,2024-09-23 02:02:54,2024-09-23 02:02:54
836,289,427,19,448.31,331.85,2024-08-28 02:02:54,2024-08-28 02:02:54
837,45,301,17,343.32,224.26,2024-04-16 02:02:54,2024-04-16 02:02:54
838,290,63,20,408.93,321.68,2024-10-24 02:02:54,2024-10-24 02:02:54
839,298,123,14,168.03,111.95,2024-04-08 02:02:54,2024-04-08 02:02:54
840,493,169,13,274.69,179.54,2024-10-07 02:02:54,2024-10-07 02:02:54
841,468,421,20,307.44,268.38,2024-11-05 02:02:54,2024-11-05 02:02:54
842,60,300,16,258.67,184.09,2024-05-28 02:02:54,2024-05-28 02:02:54
843,130,40,2,409.54,245.84,2024-03-12 02:02:54,2024-03-12 02:02:54
844,22,250,20,112.38,101.71,2024-04-26 02:02:54,2024-04-26 02:02:54
845,316,497,12,401.98,258.12,2024-01-10 02:02:54,2024-01-10 02:02:54
846,479,37,14,492.23,302.42,2024-04-19 02:02:54,2024-04-19 02:02:54
847,214,170,8,82.28,67.52,2024-03-05 02:02:54,2024-03-05 02:02:54
848,106,458,16,136.28,71.19,2024-06-26 02:02:54,2024-06-26 02:02:54
849,474,265,9,53.3,32.02,2023-12-13 02:02:54,2023-12-13 02:02:54
850,362,13,17,137.35,86.27,2023-12-16 02:02:54,2023-12-16 02:02:54
851,271,87,17,380.31,360.63,2024-03-06 02:02:54,2024-03-06 02:02:54
852,294,75,5,474.44,332.6,2024-04-25 02:02:54,2024-04-25 02:02:54
853,43,391,14,327.67,307.06,2024-07-08 02:02:54,2024-07-08 02:02:54
854,445,153,2,286.41,267.01,2024-08-24 02:02:54,2024-08-24 02:02:54
855,200,448,8,98.89,90.35,2024-11-15 02:02:54,2024-11-15 02:02:54
856,182,495,19,423.35,235.45,2024-09-25 02:02:54,2024-09-25 02:02:54
857,423,471,12,120.77,69.73,2024-07-30 02:02:54,2024-07-30 02:02:54
858,203,34,20,239.89,136.77,2024-11-21 02:02:54,2024-11-21 02:02:54
859,468,483,6,441.85,226.76,2024-08-09 02:02:54,2024-08-09 02:02:54
860,222,161,20,129.56,103.06,2024-03-30 02:02:54,2024-03-30 02:02:54
861,417,40,17,392.3,345.72,2024-08-08 02:02:54,2024-08-08 02:02:54
862,331,49,10,468.67,391.56,2024-03-24 02:02:54,2024-03-24 02:02:54
863,409,24,2,68.26,41.86,2024-02-20 02:02:54,2024-02-20 02:02:54
864,329,24,13,485.79,386.58,2024-09-22 02:02:54,2024-09-22 02:02:54
865,473,444,10,97.56,52.18,2023-12-04 02:02:54,2023-12-04 02:02:54
866,152,202,2,45.13,30.05,2024-01-25 02:02:54,2024-01-25 02:02:54
867,164,406,19,447.58,345.4,2024-03-27 02:02:54,2024-03-27 02:02:54
868,271,374,10,53.75,29.77,2024-01-06 02:02:54,2024-01-06 02:02:54
869,52,231,7,147.98,103.33,2024-07-22 02:02:54,2024-07-22 02:02:54
870,73,335,18,116.46,60.89,2024-01-19 02:02:54,2024-01-19 02:02:54
871,147,299,19,389.41,327.45,2024-06-20 02:02:54,2024-06-20 02:02:54
872,336,169,8,139.03,78.93,2024-07-10 02:02:54,2024-07-10 02:02:54
873,360,345,11,88.79,67.34,2024-06-09 02:02:54,2024-06-09 02:02:54
874,181,154,16,383.42,282.1,2024-04-05 02:02:54,2024-04-05 02:02:54
875,492,450,6,210.75,188.43,2024-07-23 02:02:54,2024-07-23 02:02:54
876,441,130,20,143.86,118.56,2024-03-13 02:02:54,2024-03-13 02:02:54
877,221,457,18,265.3,142.98,2024-09-10 02:02:54,2024-09-10 02:02:54
878,333,354,13,182.04,102.1,2024-02-23 02:02:54,2024-02-23 02:02:54
879,50,53,14,135.14,117.01,2024-03-14 02:02:54,2024-03-14 02:02:54
880,109,10,16,45.42,38.18,2024-11-18 02:02:54,2024-11-18 02:02:54
881,384,340,16,220.64,112.64,2024-04-12 02:02:54,2024-04-12 02:02:54
882,363,272,13,22.51,13.26,2024-04-21 02:02:54,2024-04-21 02:02:54
883,489,353,15,285.35,199.63,2024-09-23 02:02:54,2024-09-23 02:02:54
884,5,32,17,52.79,42.25,2024-06-25 02:02:54,2024-06-25 02:02:54
885,406,328,9,196.08,109.68,2024-08-03 02:02:54,2024-08-03 02:02:54
886,345,265,14,258.17,134.73,2024-04-04 02:02:54,2024-04-04 02:02:54
887,200,287,11,116.96,97.94,2024-08-21 02:02:54,2024-08-21 02:02:54
888,178,338,16,226.86,197.38,2024-01-31 02:02:54,2024-01-31 02:02:54
889,308,199,19,251.56,133.83,2024-02-29 02:02:54,2024-02-29 02:02:54
890,128,498,1,437.76,404.6,2024-07-05 02:02:54,2024-07-05 02:02:54
891,29,416,8,91.21,63.85,2024-06-10 02:02:54,2024-06-10 02:02:54
892,461,95,19,32.47,24.0,2023-12-11 02:02:54,2023-12-11 02:02:54
893,195,114,2,281.52,168.5,2024-10-11 02:02:54,2024-10-11 02:02:54
894,400,406,18,245.06,216.94,2024-05-14 02:02:54,2024-05-14 02:02:54
895,375,57,14,370.9,250.69,2024-06-04 02:02:54,2024-06-04 02:02:54
896,411,462,15,86.28,46.18,2024-08-10 02:02:54,2024-08-10 02:02:54
897,118,260,8,98.67,63.65,2024-01-28 02:02:54,2024-01-28 02:02:54
898,385,214,14,140.74,108.85,2024-01-08 02:02:54,2024-01-08 02:02:54
899,492,398,17,343.21,226.35,2024-06-29 02:02:54,2024-06-29 02:02:54
900,99,360,15,201.39,135.4,2024-07-16 02:02:54,2024-07-16 02:02:54
901,434,113,4,74.38,60.86,2024-05-27 02:02:54,2024-05-27 02:02:54
902,210,129,10,396.2,265.47,2024-04-26 02:02:54,2024-04-26 02:02:54
903,371,264,18,86.2,63.67,2024-07-14 02:02:54,2024-07-14 02:02:54
904,77,446,3,257.07,224.31,2023-12-04 02:02:54,2023-12-04 02:02:54
905,257,339,18,402.3,360.68,2024-02-20 02:02:54,2024-02-20 02:02:54
906,147,353,16,326.15,270.18,2024-08-17 02:02:54,2024-08-17 02:02:54
907,128,137,16,337.83,182.61,2024-06-07 02:02:54,2024-06-07 02:02:54
908,70,297,7,314.81,278.64,2024-05-28 02:02:54,2024-05-28 02:02:54
909,481,465,18,363.12,267.9,2024-07-12 02:02:54,2024-07-12 02:02:54
910,36,159,6,102.82,69.48,2024-03-30 02:02:54,2024-03-30 02:02:54
911,107,420,9,138.35,102.58,2024-04-13 02:02:54,2024-04-13 02:02:54
912,251,189,18,209.09,198.0,2024-10-16 02:02:54,2024-10-16 02:02:54
913,5,110,5,139.49,79.37,2023-12-24 02:02:54,2023-12-24 02:02:54
914,487,334,15,249.31,164.3,2024-05-08 02:02:54,2024-05-08 02:02:54
915,141,3,19,37.15,29.77,2024-03-27 02:02:54,2024-03-27 02:02:54
916,28,416,15,474.41,293.87,2024-06-08 02:02:54,2024-06-08 02:02:54
917,102,161,14,52.25,30.14,2024-09-17 02:02:54,2024-09-17 02:02:54
918,273,337,6,58.54,41.53,2024-05-09 02:02:54,2024-05-09 02:02:54
919,489,388,10,213.48,157.23,2024-11-06 02:02:54,2024-11-06 02:02:54
920,431,189,9,455.2,243.66,2023-12-04 02:02:54,2023-12-04 02:02:54
921,12,440,15,433.0,305.97,2024-01-20 02:02:54,2024-01-20 02:02:54
922,231,54,5,118.63,77.69,2024-01-12 02:02:54,2024-01-12 02:02:54
923,459,219,18,496.49,457.23,2024-07-31 02:02:54,2024-07-31 02:02:54
924,260,441,11,259.48,240.19,2024-10-25 02:02:54,2024-10-25 02:02:54
925,378,449,19,126.57,118.8,2024-10-22 02:02:54,2024-10-22 02:02:54
926,177,213,5,157.11,80.83,2024-03-03 02:02:54,2024-03-03 02:02:54
927,298,205,7,52.13,33.1,2024-11-08 02:02:54,2024-11-08 02:02:54
928,451,4,9,152.64,82.79,2024-10-01 02:02:54,2024-10-01 02:02:54
929,112,107,8,459.48,325.62,2024-06-21 02:02:54,2024-06-21 02:02:54
930,399,172,17,358.91,335.42,2024-04-04 02:02:54,2024-04-04 02:02:54
931,42,411,12,209.76,185.01,2023-12-05 02:02:54,2023-12-05 02:02:54
932,153,302,8,475.94,403.53,2024-09-16 02:02:54,2024-09-16 02:02:54
933,120,67,17,440.83,311.31,2024-01-06 02:02:54,2024-01-06 02:02:54
934,2,176,2,330.86,287.96,2024-07-08 02:02:54,2024-07-08 02:02:54
935,326,474,9,476.11,407.92,2024-03-09 02:02:54,2024-03-09 02:02:54
936,178,197,16,309.05,277.98,2024-10-01 02:02:54,2024-10-01 02:02:54
937,414,293,20,159.53,117.98,2024-05-16 02:02:54,2024-05-16 02:02:54
938,499,341,1,141.39,81.87,2024-04-07 02:02:54,2024-04-07 02:02:54
939,84,190,14,355.55,279.43,2024-10-23 02:02:54,2024-10-23 02:02:54
940,245,463,10,88.25,49.36,2024-04-21 02:02:54,2024-04-21 02:02:54
941,432,469,3,217.96,191.62,2024-11-09 02:02:54,2024-11-09 02:02:54
942,160,361,17,498.71,312.27,2024-07-15 02:02:54,2024-07-15 02:02:54
943,231,363,3,179.82,117.53,2023-12-07 02:02:54,2023-12-07 02:02:54
944,41,203,16,243.13,150.06,2024-03-07 02:02:54,2024-03-07 02:02:54
945,52,133,3,56.18,29.44,2023-12-30 02:02:54,2023-12-30 02:02:54
946,327,3,20,486.99,347.05,2024-10-07 02:02:54,2024-10-07 02:02:54
947,265,60,5,361.25,233.79,2024-08-04 02:02:54,2024-08-04 02:02:54
948,45,436,8,195.73,126.36,2024-05-27 02:02:54,2024-05-27 02:02:54
949,258,247,15,184.73,105.19,2024-05-07 02:02:54,2024-05-07 02:02:54
950,249,335,4,281.95,221.95,2024-04-04 02:02:54,2024-04-04 02:02:54
951,146,458,15,92.79,55.48,2024-08-08 02:02:54,2024-08-08 02:02:54
952,159,429,6,79.09,58.6,2024-03-07 02:02:54,2024-03-07 02:02:54
953,76,100,9,306.09,227.17,2024-04-03 02:02:54,2024-04-03 02:02:54
954,446,308,11,200.43,182.61,2024-05-31 02:02:54,2024-05-31 02:02:54
955,121,313,4,42.89,36.99,2024-03-03 02:02:54,2024-03-03 02:02:54
956,286,90,4,450.74,284.79,2024-03-28 02:02:54,2024-03-28 02:02:54
957,377,205,18,304.42,247.39,2024-08-11 02:02:54,2024-08-11 02:02:54
958,469,42,3,155.96,138.05,2024-02-05 02:02:54,2024-02-05 02:02:54
959,79,370,5,239.39,210.0,2024-06-05 02:02:54,2024-06-05 02:02:54
960,492,374,9,446.25,249.86,2024-06-12 02:02:54,2024-06-12 02:02:54
961,216,278,4,205.68,118.04,2024-05-31 02:02:54,2024-05-31 02:02:54
962,1,331,15,416.64,292.25,2024-01-14 02:02:54,2024-01-14 02:02:54
963,250,439,5,398.04,268.9,2024-09-09 02:02:54,2024-09-09 02:02:54
964,480,151,15,86.91,65.18,2024-03-11 02:02:54,2024-03-11 02:02:54
965,128,393,6,417.91,372.29,2024-08-11 02:02:54,2024-08-11 02:02:54
966,229,349,2,469.29,439.62,2024-02-22 02:02:54,2024-02-22 02:02:54
967,382,28,8,87.11,56.35,2024-07-17 02:02:54,2024-07-17 02:02:54
968,409,180,7,166.22,135.37,2024-11-26 02:02:54,2024-11-26 02:02:54
969,284,364,5,100.59,76.61,2023-12-16 02:02:54,2023-12-16 02:02:54
970,297,103,1,189.95,122.98,2024-10-12 02:02:54,2024-10-12 02:02:54
971,175,368,14,486.23,442.22,2024-06-15 02:02:54,2024-06-15 02:02:54
972,89,415,9,188.18,149.94,2024-03-16 02:02:54,2024-03-16 02:02:54
973,20,393,8,239.67,212.91,2023-12-29 02:02:54,2023-12-29 02:02:54
974,175,197,9,196.74,106.35,2024-04-29 02:02:54,2024-04-29 02:02:54
975,383,341,17,318.02,164.16,2024-03-24 02:02:54,2024-03-24 02:02:54
976,44,263,7,130.88,78.11,2024-03-30 02:02:54,2024-03-30 02:02:54
977,140,292,11,35.52,22.82,2024-07-29 02:02:54,2024-07-29 02:02:54
978,465,11,7,268.45,190.85,2024-07-31 02:02:54,2024-07-31 02:02:54
979,334,405,13,131.38,69.8,2024-05-31 02:02:54,2024-05-31 02:02:54
980,136,25,1,153.5,98.38,2024-07-03 02:02:54,2024-07-03 02:02:54
981,15,159,14,499.92,327.01,2024-02-06 02:02:54,2024-02-06 02:02:54
982,247,499,7,494.43,428.76,2024-11-08 02:02:54,2024-11-08 02:02:54
983,28,63,4,66.12,38.15,2024-06-10 02:02:54,2024-06-10 02:02:54
984,244,411,7,297.81,159.41,2024-08-27 02:02:54,2024-08-27 02:02:54
985,127,84,10,293.13,216.94,2024-03-13 02:02:54,2024-03-13 02:02:54
986,59,324,14,60.65,45.36,2023-12-09 02:02:54,2023-12-09 02:02:54
987,90,222,10,433.85,260.23,2024-01-19 02:02:54,2024-01-19 02:02:54
988,433,2,16,416.85,369.48,2024-05-09 02:02:54,2024-05-09 02:02:54
989,357,231,9,279.99,220.17,2024-09-26 02:02:54,2024-09-26 02:02:54
990,28,300,15,232.07,136.66,2024-09-04 02:02:54,2024-09-04 02:02:54
991,109,426,18,104.93,72.9,2024-01-10 02:02:54,2024-01-10 02:02:54
992,330,248,15,148.54,102.17,2024-03-05 02:02:54,2024-03-05 02:02:54
993,173,147,15,265.6,154.78,2024-01-20 02:02:54,2024-01-20 02:02:54
994,453,191,17,108.81,72.94,2024-02-08 02:02:54,2024-02-08 02:02:54
